siniestro_id,poliza_id,fecha_siniestro,fecha_reporte,monto_siniestro,tipo_siniestro,estado_siniestro,deducible,monto_pagado,mes_siniestro
267,5828,2024-12-26,2025-01-10,16894.39623278547,Colisión,Pagado,1504.8320066303945,15389.564226155077,12
268,5841,2024-12-12,2024-12-18,23640.90612872471,Colisión,Rechazado,2882.6975671883547,0,12
269,5875,2025-04-03,2025-04-08,20726.468918653387,Colisión,Pagado,1838.2623894854603,18888.20652916793,4
270,5959,2025-06-28,2025-07-07,26643.390423203215,Colisión,Pagado,2253.516740366143,24389.87368283707,6
271,5962,2025-05-04,2025-05-14,12706.694506524227,Colisión,Pagado,1500,11206.694506524227,5
272,5975,2025-01-06,2025-01-19,101713.06444921653,Robo Total,Pagado,0,101713.06444921653,1
273,5984,2024-10-27,2024-11-03,9016.92381430553,Colisión,Pagado,1500,7516.92381430553,10
274,5993,2025-01-21,2025-02-01,10841.615638613623,Colisión,Pagado,1500,9341.615638613623,1
275,6014,2025-05-18,2025-05-22,10326.907204205565,Colisión,Pagado,1500,8826.907204205565,5
276,6027,2025-05-23,2025-06-05,18077.42930251565,Colisión,Pagado,1871.0561790933186,16206.373123422332,5
277,6082,2025-07-27,2025-08-11,35930.54294596514,Daños,Pagado,2641.7350341735983,33288.80791179155,7
278,6118,2024-12-31,2025-01-08,4286.341317601184,Colisión,Pagado,1500,2786.3413176011836,12
279,6135,2024-12-21,2025-01-05,3441.434385540815,Colisión,Pagado,1500,1941.4343855408151,12
280,6137,2025-01-13,2025-01-19,41230.32370356567,Incendio,Pagado,5953.775899138963,35276.54780442671,1
281,6188,2025-04-18,2025-04-22,14853.564285785516,Colisión,Pagado,1500,13353.564285785516,4
282,6210,2024-11-25,2024-12-03,6895.773479387854,Colisión,Pagado,1500,5395.773479387854,11
283,6256,2025-08-26,2025-08-30,32795.23536173953,Daños,Pagado,2391.7514872540396,30403.483874485486,8
284,6317,2025-03-22,2025-04-02,11030.523187897248,Daños,Pagado,1500,9530.523187897248,3
285,6338,2025-06-11,2025-06-25,35675.88250140505,Colisión,Pagado,2581.7489735605977,33094.13352784445,6
286,6369,2025-07-18,2025-07-30,6802.049460159973,Colisión,Pagado,1500,5302.049460159973,7
287,6393,2025-07-17,2025-07-25,24088.708333053524,Colisión,En proceso,1982.869718654748,0,7
288,6399,2025-03-06,2025-03-16,19186.15951011978,Daños,Pagado,1937.4980806057465,17248.661429514035,3
289,6430,2025-07-17,2025-07-25,31722.696025788282,Colisión,Pagado,2305.75987971948,29416.9361460688,7
290,6449,2025-07-30,2025-08-05,86751.79240413095,Incendio,Pagado,7117.963683416031,79633.82872071491,7
291,6489,2025-05-29,2025-06-05,24409.536112530914,Daños,En proceso,2450.783386720359,0,5
292,6497,2025-01-28,2025-02-09,39733.51735142117,Colisión,Pagado,4330.954521204554,35402.562830216615,1
293,6585,2025-08-15,2025-08-22,15358.30881738865,Colisión,Pagado,1500,13858.30881738865,8
294,6592,2024-09-25,2024-10-06,42032.72634859992,Colisión,Pagado,2917.9175657157634,39114.80878288416,9
295,6604,2025-04-10,2025-04-13,17915.882735961102,Colisión,Pagado,1695.7102718822557,16220.172464078847,4
296,6609,2024-10-21,2024-10-30,10711.23469408014,Daños,Pagado,1500,9211.23469408014,10
297,6626,2025-08-07,2025-08-13,93756.59804416857,Incendio,Pagado,8053.894134283102,85702.70390988546,8
298,6650,2025-08-18,2025-09-02,26859.47616745429,Daños,Pagado,2118.0545570551317,24741.421610399157,8
299,6650,2025-08-07,2025-08-17,23371.392574354697,Colisión,Pagado,1892.051885795532,21479.340688559165,8
300,6675,2025-07-29,2025-08-06,20510.359075233817,Colisión,Pagado,1539.2913698198272,18971.06770541399,7
301,6692,2025-04-04,2025-04-17,41353.25329502897,Colisión,Pagado,3817.156490000208,37536.09680502876,4
302,6702,2025-06-26,2025-07-09,28189.390195636508,Colisión,Pagado,2342.2782304945463,25847.11196514196,6
303,6731,2025-08-23,2025-08-25,35201.20866503744,Colisión,Pagado,2648.978334092853,32552.23033094459,8
304,6746,2025-08-03,2025-08-17,19802.919253264165,Colisión,En proceso,1500,0,8
305,6749,2025-08-19,2025-08-27,7112.433902267131,Colisión,Pagado,1500,5612.433902267131,8
306,6761,2025-07-15,2025-07-16,25852.499096540334,Colisión,Pagado,2197.195369014517,23655.303727525818,7
307,6799,2025-05-18,2025-05-29,26435.536394787363,Colisión,Pagado,2681.8470061934772,23753.689388593884,5
308,6842,2025-04-15,2025-04-29,16678.557532625047,Daños,Pagado,1894.674980084014,14783.882552541034,4
309,6874,2025-08-22,2025-08-24,22862.71714097103,Colisión,Pagado,1739.1582358052945,21123.558905165737,8
310,6905,2024-10-10,2024-10-24,20907.97581097237,Colisión,Pagado,1500,19407.97581097237,10
311,6909,2025-06-19,2025-06-28,29203.38133309568,Colisión,Pagado,1994.3112533832755,27209.070079712405,6
312,6939,2025-05-28,2025-06-07,3718.248092246196,Colisión,Pagado,1500,2218.248092246196,5
313,6948,2025-08-07,2025-08-13,28661.505647752223,Colisión,Pagado,1986.4444487332203,26675.061199019,8
314,6953,2024-11-16,2024-11-16,26501.19187890484,Colisión,Pagado,2499.7195605197526,24001.472318385087,11
315,6961,2025-07-31,2025-08-02,112708.69415252512,Incendio,Pagado,8802.067737155148,103906.62641536997,7
316,6994,2025-08-27,2025-09-03,11408.740246960078,Daños,Pagado,1500,9908.740246960078,8
317,6996,2025-04-29,2025-05-02,7895.747978566571,Daños,Pagado,1500,6395.747978566571,4
318,6999,2025-02-03,2025-02-15,27039.105380694484,Colisión,En proceso,3364.793439998945,0,2
319,6999,2025-04-09,2025-04-11,26664.98538279504,Colisión,Pagado,2678.187870942198,23986.79751185284,4
320,7005,2025-03-20,2025-03-23,92970.15661955698,Incendio,Pagado,9311.952760181315,83658.20385937566,3
321,7016,2025-07-09,2025-07-19,16617.32184508174,Colisión,Pagado,1500,15117.32184508174,7
322,7033,2025-02-16,2025-02-19,12321.490692666723,Colisión,Pagado,1500,10821.490692666723,2
323,7086,2025-04-25,2025-04-29,9629.495635091394,Colisión,Pagado,1500,8129.495635091394,4
324,7116,2025-06-19,2025-06-23,44261.42219743425,Colisión,Pagado,3104.500448379767,41156.92174905448,6
325,7136,2025-08-03,2025-08-14,25531.679704203165,Daños,Pagado,2270.4340747715,23261.245629431665,8
326,7141,2024-12-14,2024-12-21,55248.70282412968,Colisión,Pagado,5104.269359588589,50144.43346454109,12
327,7161,2025-02-05,2025-02-13,13346.790020445715,Colisión,Pagado,1661.601328093855,11685.18869235186,2
328,7179,2025-02-06,2025-02-09,4524.707918935975,Colisión,Pagado,1500,3024.7079189359747,2
329,7186,2025-06-28,2025-07-09,61268.79801289575,Colisión,Pagado,4627.200455014277,56641.59755788147,6
330,7215,2025-06-26,2025-06-28,31424.088670262194,Colisión,Pagado,2259.854935322735,29164.23373493946,6
331,7218,2025-08-04,2025-08-12,34544.77042711223,Colisión,Pagado,2500.3679283928354,32044.40249871939,8
332,7235,2025-05-27,2025-06-07,32268.109355276658,Daños,Pagado,3292.907152366434,28975.202202910223,5
333,7235,2025-05-25,2025-06-05,21245.46456230832,Daños,Pagado,2065.687455135787,19179.777107172533,5
334,7240,2025-05-31,2025-06-11,36235.54233214696,Colisión,Pagado,4028.916668567196,32206.62566357976,5
335,7253,2025-06-28,2025-07-10,21918.52370236663,Colisión,Pagado,1645.1410219840946,20273.382680382536,6
336,7310,2025-06-29,2025-07-02,6076.379252687419,Colisión,Pagado,1500,4576.379252687419,6
337,7340,2024-12-01,2024-12-07,198330.85010990762,Incendio,Pagado,18798.47520105185,179532.37490885577,12
338,7365,2025-08-26,2025-09-05,29966.802428075323,Colisión,En proceso,2463.2564555291483,0,8
339,7420,2025-07-16,2025-07-17,168784.04194151223,Incendio,Pagado,12832.383960564897,155951.65798094735,7
340,7462,2025-06-23,2025-06-28,23617.707385603044,Colisión,Pagado,1654.3906271726069,21963.316758430436,6
341,7464,2025-07-05,2025-07-17,28899.42946736106,Robo Parcial,Pagado,2353.02227294609,26546.40719441497,7
342,7465,2025-08-26,2025-08-27,94883.38954837112,Robo Total,Pagado,0,94883.38954837112,8
343,7469,2025-03-21,2025-03-24,13455.137182607263,Colisión,En proceso,1500,0,3
344,7516,2025-08-09,2025-08-12,48169.76569101261,Colisión,Pagado,4034.236457969833,44135.52923304278,8
345,7530,2025-06-11,2025-06-13,10453.70044805937,Colisión,En proceso,1500,0,6
346,7531,2025-03-23,2025-03-30,64161.48201729962,Incendio,Pagado,6953.665260486435,57207.81675681318,3
347,7556,2025-02-07,2025-02-14,15334.439201577858,Colisión,Pagado,2024.721159027982,13309.718042549875,2
348,7581,2025-08-27,2025-09-04,78553.81105509806,Colisión,Pagado,5892.971411207378,72660.83964389068,8
349,7583,2024-12-17,2024-12-20,6606.59365916168,Colisión,Pagado,1500,5106.59365916168,12
350,7584,2024-10-21,2024-11-03,33238.14695442168,Colisión,Pagado,2554.197358452131,30683.94959596955,10
351,7586,2025-04-25,2025-05-05,4832.577264370285,Robo Parcial,Pagado,1500,3332.577264370285,4
352,7616,2025-07-03,2025-07-16,7986.071315222242,Colisión,Pagado,1500,6486.071315222242,7
353,7618,2025-07-16,2025-07-22,16120.476990568319,Colisión,Pagado,1500,14620.476990568319,7
354,7636,2025-05-02,2025-05-10,6392.406893828372,Colisión,Pagado,1500,4892.406893828372,5
355,7665,2025-07-15,2025-07-25,22738.363725045674,Colisión,En proceso,1726.253147714736,0,7
356,7704,2025-04-22,2025-05-05,4036.009283615667,Robo Parcial,En proceso,1500,0,4
357,7712,2024-12-21,2024-12-23,52704.0429882993,Colisión,Pagado,5104.586975243156,47599.456013056144,12
358,7736,2025-05-15,2025-05-17,18783.095151905258,Colisión,Pagado,1889.103475508873,16893.991676396385,5
359,7829,2025-06-18,2025-06-27,10733.669828872462,Colisión,Pagado,1500,9233.669828872462,6
360,7851,2025-05-19,2025-05-20,20752.114242366828,Daños,Pagado,2236.172541376851,18515.941700989977,5
361,7856,2025-04-09,2025-04-15,14881.675922587556,Colisión,En proceso,1543.6649625775299,0,4
362,7875,2025-04-18,2025-05-02,109353.72830347045,Incendio,Rechazado,9739.239158256087,0,4
363,7880,2025-05-01,2025-05-13,22923.061903317295,Colisión,Pagado,2399.2901299035775,20523.77177341372,5
364,7888,2025-05-04,2025-05-04,8837.343025751847,Colisión,Pagado,1500,7337.343025751847,5
365,7957,2025-01-15,2025-01-22,3827.6014036740476,Colisión,Pagado,1500,2327.6014036740476,1
366,7984,2025-05-21,2025-05-21,142293.03686276218,Robo Total,En proceso,0,0,5
367,8001,2025-04-26,2025-04-27,14579.29816528118,Colisión,En proceso,1768.3873881929053,0,4
368,8003,2025-04-10,2025-04-18,122394.73977913588,Robo Total,En proceso,0,0,4
369,8006,2025-05-13,2025-05-15,2701.1396169198492,Robo Parcial,Pagado,1500,1201.1396169198492,5
370,8063,2025-03-03,2025-03-12,11357.951734115526,Colisión,Pagado,1500,9857.951734115526,3
371,8093,2025-08-23,2025-09-01,15151.737160585642,Colisión,Pagado,1500,13651.737160585642,8
372,8107,2024-12-22,2024-12-28,19556.629299323933,Colisión,Pagado,1921.7146878591834,17634.91461146475,12
373,8139,2025-07-26,2025-08-06,22834.79163603199,Daños,En proceso,1543.0584648033478,0,7
374,8152,2025-03-14,2025-03-21,78308.90707021118,Robo Total,Pagado,0,78308.90707021118,3
375,8161,2025-04-17,2025-04-21,48851.34912451094,Colisión,Pagado,4198.33327214204,44653.0158523689,4
376,8167,2025-04-06,2025-04-10,6756.252794416845,Colisión,Pagado,1500,5256.252794416845,4
377,8176,2025-04-12,2025-04-21,17973.223605422154,Daños,Pagado,2026.041931377974,15947.181674044179,4
378,8199,2025-01-23,2025-01-30,8455.776054024054,Colisión,En proceso,1500,0,1
379,8203,2025-08-05,2025-08-13,18070.749253312224,Daños,Pagado,1610.4213391560063,16460.327914156216,8
380,8215,2025-03-01,2025-03-13,22464.93133826585,Colisión,Pagado,2161.8167913084612,20303.11454695739,3
381,8234,2025-05-06,2025-05-10,182003.25270705437,Robo Total,Pagado,0,182003.25270705437,5
382,8258,2025-05-29,2025-06-06,13995.695250294746,Colisión,Pagado,1500,12495.695250294746,5
383,8271,2025-06-15,2025-06-29,246500.72685003447,Robo Total,Pagado,0,246500.72685003447,6
384,8274,2025-05-02,2025-05-12,79438.03181570556,Incendio,En proceso,8870.551254828117,0,5
385,8296,2025-02-01,2025-02-07,36346.83288628353,Colisión,Pagado,4291.079657826808,32055.753228456724,2
386,8388,2025-02-02,2025-02-09,21335.65447931495,Daños,Pagado,2630.8332930046586,18704.82118631029,2
387,8402,2025-03-11,2025-03-26,14181.194579824318,Colisión,Pagado,1500,12681.194579824318,3
388,8411,2025-01-23,2025-01-27,9940.410638125188,Colisión,Pagado,1611.248163414908,8329.16247471028,1
389,8462,2025-01-10,2025-01-16,13755.848018985631,Colisión,Pagado,1500,12255.848018985631,1
390,8492,2025-08-24,2025-09-06,42316.16297059764,Colisión,Pagado,3169.602089204829,39146.56088139281,8
391,8521,2025-04-13,2025-04-26,6418.508625688559,Colisión,Pagado,1500,4918.508625688559,4
392,8528,2025-03-22,2025-04-06,12078.009526461707,Colisión,En proceso,1500,0,3
393,8536,2024-12-14,2024-12-19,16556.435912316778,Colisión,Pagado,1708.2263679196703,14848.209544397108,12
394,8555,2025-06-22,2025-06-30,143318.2048825151,Incendio,Pagado,12071.643528355344,131246.56135415976,6
395,8556,2025-04-28,2025-05-12,25551.803766936304,Colisión,Pagado,2951.3727413042943,22600.43102563201,4
396,8556,2025-05-16,2025-05-26,21171.690214979222,Daños,Pagado,1805.7283470376185,19365.961867941605,5
397,8565,2025-07-07,2025-07-07,12015.690892193148,Robo Parcial,Pagado,1500,10515.690892193148,7
398,8570,2025-06-12,2025-06-24,15061.719956090066,Colisión,Pagado,1500,13561.719956090066,6
399,8604,2025-07-19,2025-07-25,30018.87426539634,Colisión,Pagado,2334.0913652102304,27684.78290018611,7
400,8605,2025-07-29,2025-07-30,22247.078821234845,Colisión,Pagado,1784.7195530108704,20462.359268223976,7
401,8619,2025-08-13,2025-08-18,37164.8487012126,Colisión,Pagado,3155.664431559821,34009.184269652775,8
402,8620,2025-08-28,2025-09-05,11900.626406562533,Colisión,Pagado,1500,10400.626406562533,8
403,8644,2024-12-29,2025-01-08,15547.912764965113,Colisión,Pagado,1500,14047.912764965113,12
404,8712,2025-08-07,2025-08-21,1668.8889850712098,Robo Parcial,Pagado,1500,168.88898507120985,8
405,8717,2025-07-02,2025-07-14,13816.250047253978,Daños,En proceso,1500,0,7
406,8736,2025-02-10,2025-02-17,18770.096552325147,Colisión,Pagado,1946.980688893589,16823.115863431558,2
407,8765,2025-04-22,2025-04-26,56213.13443214454,Colisión,Pagado,4600.677656781516,51612.456775363025,4
408,8780,2025-03-06,2025-03-08,42473.19292674436,Colisión,Pagado,4131.665980390054,38341.52694635431,3
409,8796,2025-08-16,2025-08-25,19418.206627146883,Colisión,Pagado,1500,17918.206627146883,8
410,8828,2024-11-17,2024-12-02,41837.40610868538,Colisión,Pagado,4021.020512755118,37816.38559593027,11
411,8845,2025-02-02,2025-02-13,76884.48179198096,Incendio,Pagado,8165.201245610086,68719.28054637086,2
412,8850,2025-03-13,2025-03-20,16327.952886308562,Colisión,Pagado,1500,14827.952886308562,3
413,8896,2025-07-15,2025-07-30,10007.513612888706,Colisión,Pagado,1500,8507.513612888706,7
414,8903,2025-02-28,2025-03-02,37832.50706467394,Colisión,Pagado,4023.8355897855963,33808.671474888346,2
415,8948,2025-08-06,2025-08-20,36923.191545284164,Colisión,Pagado,2681.1177630889692,34242.07378219519,8
416,8996,2025-07-04,2025-07-04,147246.7751684908,Incendio,Pagado,9914.084390847418,137332.69077764338,7
417,9017,2025-08-19,2025-09-01,12358.015520295756,Colisión,Pagado,1500,10858.015520295756,8
418,9032,2025-07-28,2025-08-04,24008.030135543788,Colisión,Pagado,1737.3526037049328,22270.677531838854,7
419,9040,2025-05-20,2025-05-31,31200.281243937454,Colisión,Pagado,3557.5537816368105,27642.727462300645,5
420,9041,2025-06-27,2025-07-05,123880.31067443576,Robo Total,Pagado,0,123880.31067443576,6
421,9046,2024-12-29,2025-01-01,6696.956059888023,Colisión,Pagado,1500,5196.956059888023,12
422,9056,2025-06-23,2025-07-07,5362.766425315935,Colisión,En proceso,1500,0,6
423,9098,2025-06-23,2025-06-28,2541.813649568897,Colisión,Pagado,1500,1041.8136495688968,6
424,9099,2025-04-06,2025-04-11,8462.475406425247,Colisión,Pagado,1500,6962.475406425247,4
425,9124,2025-05-17,2025-05-31,16733.47643969026,Colisión,Pagado,1679.524692487409,15053.951747202853,5
426,9130,2024-10-24,2024-10-29,20682.686082535718,Colisión,Pagado,1696.9570610556993,18985.72902148002,10
427,9138,2025-06-25,2025-07-01,17073.47568712246,Colisión,Pagado,1500,15573.47568712246,6
428,9199,2025-07-18,2025-07-29,11029.50902226165,Daños,Pagado,1500,9529.50902226165,7
429,9220,2025-05-31,2025-06-08,22772.04570907396,Daños,Pagado,2135.7671469884203,20636.27856208554,5
430,9231,2025-04-16,2025-04-23,10285.907139180112,Colisión,Pagado,1500,8785.907139180112,4
431,9255,2025-06-13,2025-06-16,13993.566975290863,Colisión,Pagado,1500,12493.566975290863,6
432,9262,2024-10-25,2024-11-04,23415.02195750005,Colisión,Pagado,1783.5303583688678,21631.49159913118,10
433,9276,2025-07-08,2025-07-13,43991.71903889148,Colisión,Pagado,3420.053237678313,40571.66580121317,7
434,9283,2025-05-10,2025-05-14,5679.138519531281,Robo Parcial,Pagado,1500,4179.138519531281,5
435,9332,2025-05-12,2025-05-25,12701.142426476597,Colisión,Pagado,1500,11201.142426476597,5
436,9333,2025-04-27,2025-05-09,21936.675488328015,Colisión,Pagado,2098.0904270032966,19838.58506132472,4
437,9350,2025-07-17,2025-07-31,180769.9290082089,Incendio,Pagado,13338.26312511679,167431.66588309212,7
438,9357,2025-02-24,2025-03-05,5422.511522949115,Colisión,Pagado,1500,3922.511522949115,2
439,9396,2025-08-13,2025-08-27,23505.096724917847,Colisión,Pagado,1910.121819431803,21594.974905486044,8
440,9399,2025-03-15,2025-03-24,32815.350798260566,Colisión,Pagado,2778.4221979186764,30036.92860034189,3
441,9459,2024-11-27,2024-12-12,7011.268732108757,Colisión,En proceso,1500,0,11
442,9464,2025-08-10,2025-08-22,23069.389138303606,Colisión,Pagado,1823.458550207738,21245.930588095867,8
443,9478,2025-08-03,2025-08-18,3096.6529065702243,Colisión,Pagado,1500,1596.6529065702243,8
444,9493,2025-03-26,2025-04-08,20900.119304745614,Colisión,Pagado,1908.634324335926,18991.48498040969,3
445,9541,2025-07-18,2025-07-30,38127.80531936612,Colisión,Pagado,3044.173770005019,35083.6315493611,7
446,9552,2025-05-31,2025-06-08,19452.98453493637,Colisión,Pagado,2104.7495347255117,17348.235000210858,5
447,9588,2025-05-28,2025-06-03,11897.0563996164,Colisión,Pagado,1500,10397.0563996164,5
448,9590,2025-06-09,2025-06-24,26181.56108663857,Colisión,Pagado,1967.640392286929,24213.92069435164,6
449,9597,2025-04-24,2025-05-01,9569.736398123245,Colisión,Pagado,1500,8069.736398123245,4
450,9623,2025-02-04,2025-02-12,51499.479381627425,Incendio,En proceso,6168.860826287558,0,2
451,9624,2025-07-15,2025-07-28,28329.055151978595,Colisión,En proceso,1985.8996375724246,0,7
452,9641,2024-10-23,2024-11-05,13047.586458822276,Colisión,Pagado,1500,11547.586458822276,10
453,9661,2025-07-23,2025-07-28,11179.536241257045,Colisión,Pagado,1500,9679.536241257045,7
454,9669,2025-04-28,2025-05-04,7995.726060709716,Colisión,Pagado,1500,6495.726060709716,4
455,9766,2025-08-14,2025-08-20,1731.2600267158825,Colisión,Pagado,1500,231.26002671588253,8
456,9770,2024-10-25,2024-10-25,11041.628394581103,Colisión,Pagado,1500,9541.628394581103,10
457,9778,2025-07-09,2025-07-11,46573.55230320009,Colisión,Rechazado,3884.058137613347,0,7
458,9778,2025-01-15,2025-01-25,7114.933934472585,Colisión,Pagado,1500,5614.933934472585,1
459,9805,2025-02-24,2025-02-28,18569.189697651473,Colisión,Pagado,2718.555700535034,15850.633997116438,2
460,9806,2025-08-12,2025-08-18,81137.94998399825,Incendio,Pagado,6820.8804713375575,74317.06951266069,8
461,9814,2025-08-06,2025-08-18,13177.0630820167,Colisión,Pagado,1500,11677.0630820167,8
462,9851,2024-11-18,2024-11-27,9215.595597788046,Colisión,Pagado,1500,7715.595597788046,11
463,9920,2025-03-31,2025-04-11,15901.519106816288,Colisión,Pagado,1528.7747355643767,14372.74437125191,3
464,9934,2025-08-18,2025-09-02,46575.67485531665,Daños,Pagado,3775.3394155978153,42800.33543971883,8
