siniestro_id,poliza_id,fecha_siniestro,fecha_reporte,monto_siniestro,tipo_siniestro,estado_siniestro,deducible,monto_pagado,mes_siniestro
263,6034,2025-05-15,2025-05-30,3054.206394587563,Colisión,Pagado,1800,1254.206394587563,5
264,6037,2024-12-12,2024-12-20,64027.54948552667,Colisión,En proceso,9604.132422829001,0,12
265,6047,2024-10-20,2024-10-27,51966.255558728306,Robo Parcial,En proceso,7794.938333809246,0,10
266,6077,2025-04-20,2025-04-26,14300.548229398792,Colisión,Pagado,2145.0822344098187,12155.465994988972,4
267,6114,2025-07-11,2025-07-11,62661.28125938686,Colisión,Pagado,9399.192188908028,53262.08907047883,7
268,6123,2025-05-26,2025-05-27,6114.477392080636,Colisión,Pagado,1800,4314.477392080636,5
269,6203,2025-04-20,2025-04-30,281507.20683878165,Robo Total,En proceso,42226.08102581725,0,4
270,6236,2025-08-12,2025-08-14,38675.525559337206,Colisión,Pagado,5801.32883390058,32874.196725436625,8
271,6243,2025-06-10,2025-06-19,8451.002161006998,Colisión,Pagado,1800,6651.002161006998,6
272,6289,2025-06-17,2025-06-30,41812.99966612175,Colisión,Pagado,6271.949949918263,35541.04971620349,6
273,6294,2025-04-30,2025-05-05,10002.936792946728,Robo Parcial,Pagado,1800,8202.936792946728,4
274,6332,2025-06-04,2025-06-06,15310.719344561987,Colisión,Pagado,2296.6079016842978,13014.11144287769,6
275,6352,2025-06-04,2025-06-04,4291.797609254833,Colisión,Pagado,1800,2491.7976092548333,6
276,6353,2024-11-20,2024-11-22,17521.613131765316,Colisión,Pagado,2628.2419697647974,14893.37116200052,11
277,6381,2024-12-23,2024-12-25,2292.713745358063,Daños,En proceso,1800,0,12
278,6396,2025-05-19,2025-05-21,12965.259040721616,Daños,Pagado,1944.7888561082423,11020.470184613374,5
279,6424,2025-07-26,2025-08-07,27215.551995186725,Colisión,En proceso,4082.3327992780087,0,7
280,6500,2025-08-15,2025-08-30,28803.812498797313,Colisión,Pagado,4320.571874819597,24483.240623977716,8
281,6500,2025-03-29,2025-04-06,15108.16413406731,Daños,Pagado,2266.2246201100966,12841.939513957213,3
282,6523,2025-03-28,2025-04-01,14703.279407107568,Daños,Rechazado,2205.491911066135,0,3
283,6584,2025-05-26,2025-05-27,9378.435046112281,Colisión,Pagado,1800,7578.435046112281,5
284,6615,2025-03-13,2025-03-17,8473.871488701314,Colisión,Rechazado,1800,0,3
285,6630,2025-09-01,2025-09-05,24972.92773361858,Colisión,Pagado,3745.939160042787,21226.988573575793,9
286,6685,2025-02-21,2025-03-07,12859.23446889385,Colisión,Pagado,1928.8851703340774,10930.349298559773,2
287,6708,2025-07-22,2025-07-27,51954.84092982381,Colisión,Pagado,7793.2261394735715,44161.61479035024,7
288,6713,2024-12-31,2025-01-09,36742.727840104395,Colisión,Pagado,5511.409176015659,31231.318664088736,12
289,6717,2025-06-22,2025-07-01,21336.868720221504,Robo Parcial,Pagado,3200.5303080332255,18136.338412188277,6
290,6717,2025-04-13,2025-04-27,15669.127690125166,Daños,Pagado,2350.369153518775,13318.75853660639,4
291,6721,2024-12-24,2024-12-29,18162.399204347075,Colisión,Pagado,2724.3598806520613,15438.039323695015,12
292,6751,2025-04-07,2025-04-17,17366.596764995847,Colisión,Pagado,2604.989514749377,14761.60725024647,4
293,6754,2025-04-18,2025-05-02,5006.06933211095,Colisión,Pagado,1800,3206.06933211095,4
294,6779,2025-05-21,2025-06-03,23653.15381893095,Daños,Pagado,3547.9730728396426,20105.180746091308,5
295,6795,2025-08-10,2025-08-22,19976.409838017466,Colisión,Pagado,2996.4614757026197,16979.948362314844,8
296,6813,2025-08-23,2025-08-31,12712.753854499178,Colisión,Pagado,1906.9130781748768,10805.840776324301,8
297,6824,2025-08-05,2025-08-07,4948.285321400396,Colisión,Pagado,1800,3148.2853214003962,8
298,6863,2025-03-03,2025-03-06,21802.359833635946,Colisión,Pagado,3270.353975045392,18532.005858590554,3
299,6888,2025-04-22,2025-05-02,15241.747533417196,Daños,En proceso,2286.2621300125793,0,4
300,6922,2025-05-25,2025-06-03,30209.17356199819,Colisión,Pagado,4531.376034299728,25677.797527698458,5
301,6926,2025-07-23,2025-07-30,26217.542221354626,Colisión,En proceso,3932.6313332031937,0,7
302,6978,2025-08-26,2025-09-07,134024.4080408279,Robo Total,Pagado,20103.661206124183,113920.74683470372,8
303,7012,2025-08-14,2025-08-25,26262.700751085216,Colisión,En proceso,3939.4051126627824,0,8
304,7017,2025-05-01,2025-05-01,22170.278415227265,Colisión,Pagado,3325.5417622840896,18844.736652943175,5
305,7017,2024-10-10,2024-10-15,10372.305024915991,Robo Parcial,Pagado,1800,8572.305024915991,10
306,7028,2025-08-14,2025-08-23,22250.794582057246,Daños,Pagado,3337.619187308587,18913.175394748658,8
307,7054,2025-05-10,2025-05-24,68411.38098055065,Colisión,Rechazado,10261.707147082596,0,5
308,7057,2025-06-17,2025-06-26,17810.81893599387,Colisión,En proceso,2671.6228403990804,0,6
309,7068,2025-05-26,2025-06-04,3065.7023224563054,Daños,Pagado,1800,1265.7023224563054,5
310,7081,2025-03-27,2025-04-06,28298.262138507114,Colisión,Pagado,4244.739320776067,24053.52281773105,3
311,7088,2025-05-21,2025-06-01,15425.40705762318,Colisión,Pagado,2313.811058643477,13111.595998979705,5
312,7115,2025-08-22,2025-08-27,27909.85256783253,Daños,En proceso,4186.47788517488,0,8
313,7160,2025-04-23,2025-05-01,20689.371363204944,Colisión,Pagado,3103.4057044807414,17585.965658724203,4
314,7163,2025-07-19,2025-07-25,34309.85676931931,Colisión,En proceso,5146.478515397896,0,7
315,7170,2025-05-06,2025-05-08,16560.553542377398,Colisión,Pagado,2484.08303135661,14076.470511020789,5
316,7200,2025-05-11,2025-05-26,15189.843099839842,Colisión,Pagado,2278.4764649759763,12911.366634863865,5
317,7218,2025-08-04,2025-08-18,9050.960572715761,Robo Parcial,Pagado,1800,7250.960572715761,8
318,7258,2025-05-26,2025-06-06,11367.11576231101,Daños,Pagado,1800,9567.11576231101,5
319,7262,2024-11-21,2024-12-06,24030.806038335242,Daños,En proceso,3604.620905750286,0,11
320,7395,2024-12-23,2025-01-01,19356.626338498758,Daños,Pagado,2903.4939507748136,16453.132387723945,12
321,7402,2025-04-27,2025-05-07,16843.273333163484,Colisión,En proceso,2526.4909999745228,0,4
322,7412,2025-08-02,2025-08-12,44471.825671103135,Colisión,Pagado,6670.7738506654705,37801.051820437664,8
323,7413,2025-01-21,2025-01-26,1951.5712785089556,Colisión,Pagado,1800,151.57127850895563,1
324,7433,2025-05-13,2025-05-26,5791.217046155766,Colisión,En proceso,1800,0,5
325,7435,2025-01-06,2025-01-14,1463.5054904340366,Colisión,En proceso,1800,0,1
326,7443,2025-07-20,2025-07-31,18605.650710945327,Colisión,Pagado,2790.847606641799,15814.803104303528,7
327,7452,2025-08-08,2025-08-21,3767.9864930769227,Daños,Pagado,1800,1967.9864930769227,8
328,7517,2025-03-28,2025-03-30,35547.75692746748,Daños,Pagado,5332.163539120123,30215.59338834736,3
329,7529,2025-01-28,2025-02-11,6519.188327541536,Colisión,Pagado,1800,4719.188327541536,1
330,7536,2024-12-22,2024-12-22,41779.81770425485,Colisión,Pagado,6266.9726556382275,35512.84504861662,12
331,7543,2025-05-22,2025-05-23,18808.279356674895,Colisión,Pagado,2821.241903501234,15987.037453173662,5
332,7547,2025-04-19,2025-05-04,8632.264781541386,Daños,Pagado,1800,6832.264781541386,4
333,7569,2025-06-15,2025-06-26,7737.416429119455,Daños,Pagado,1800,5937.416429119455,6
334,7588,2025-06-19,2025-07-01,31804.558896543604,Colisión,Pagado,4770.6838344815405,27033.875062062063,6
335,7625,2025-08-27,2025-09-06,9497.859259293346,Colisión,Pagado,1800,7697.8592592933455,8
336,7639,2025-01-02,2025-01-02,18042.990673655826,Colisión,Pagado,2706.448601048374,15336.542072607452,1
337,7650,2025-08-20,2025-08-26,8155.644173599045,Robo Parcial,Pagado,1800,6355.644173599045,8
338,7659,2025-02-10,2025-02-19,10159.399333397694,Colisión,Pagado,1800,8359.399333397694,2
339,7707,2025-08-27,2025-08-28,18358.461783455925,Colisión,Pagado,2753.7692675183885,15604.692515937537,8
340,7709,2025-08-31,2025-09-04,51803.74767145032,Daños,Pagado,7770.562150717547,44033.185520732775,8
341,7716,2025-02-07,2025-02-13,7784.649072166259,Colisión,Pagado,1800,5984.649072166259,2
342,7723,2025-07-17,2025-07-24,13441.416047449417,Colisión,En proceso,2016.2124071174123,0,7
343,7753,2025-02-11,2025-02-21,18057.20203040895,Daños,Pagado,2708.5803045613425,15348.621725847606,2
344,7825,2025-04-11,2025-04-25,21561.20722557111,Colisión,Pagado,3234.1810838356664,18327.026141735445,4
345,7829,2025-01-09,2025-01-21,10352.873410301892,Daños,Pagado,1800,8552.873410301892,1
346,7869,2025-02-01,2025-02-06,1622.7035831213936,Colisión,En proceso,1800,0,2
347,7880,2025-05-07,2025-05-18,38737.23404978584,Colisión,Pagado,5810.585107467876,32926.64894231796,5
348,7901,2024-12-31,2025-01-15,6144.486373562748,Colisión,Pagado,1800,4344.486373562748,12
349,7931,2025-07-26,2025-08-07,22483.85940776387,Colisión,Pagado,3372.5789111645804,19111.28049659929,7
350,7945,2025-03-01,2025-03-01,11326.097285465692,Colisión,Pagado,1800,9526.097285465692,3
351,7949,2025-08-05,2025-08-08,16853.421109279294,Colisión,En proceso,2528.013166391894,0,8
352,7966,2025-05-25,2025-06-02,12927.569646212076,Colisión,Pagado,1939.1354469318112,10988.434199280266,5
353,7984,2025-06-10,2025-06-10,20914.68214865167,Daños,Pagado,3137.2023222977505,17777.47982635392,6
354,8064,2025-03-10,2025-03-13,13412.94089636268,Colisión,Pagado,2011.941134454402,11400.999761908277,3
355,8066,2025-08-17,2025-08-17,32758.409407766532,Colisión,Pagado,4913.76141116498,27844.647996601554,8
356,8126,2024-12-13,2024-12-18,43226.81493949656,Colisión,Pagado,6484.022240924483,36742.79269857208,12
357,8139,2025-01-18,2025-01-25,6570.328435609986,Colisión,Pagado,1800,4770.328435609986,1
358,8146,2025-04-17,2025-04-25,4311.120287461262,Colisión,Pagado,1800,2511.120287461262,4
359,8179,2025-07-31,2025-08-10,25261.188958880244,Daños,Pagado,3789.1783438320363,21472.01061504821,7
360,8213,2024-11-12,2024-11-23,35457.021264962,Colisión,En proceso,5318.5531897443,0,11
361,8241,2025-07-12,2025-07-26,15197.720476402481,Colisión,Pagado,2279.658071460372,12918.06240494211,7
362,8278,2025-01-23,2025-02-04,11163.098093540575,Colisión,Pagado,1800,9363.098093540575,1
363,8347,2025-08-17,2025-08-24,11013.501805517804,Colisión,Pagado,1800,9213.501805517804,8
364,8347,2025-07-01,2025-07-10,29437.92280215755,Colisión,Rechazado,4415.688420323632,0,7
365,8365,2025-06-01,2025-06-06,27008.662914100274,Colisión,En proceso,4051.2994371150407,0,6
366,8414,2025-03-27,2025-04-01,62060.71753695702,Colisión,Pagado,9309.107630543553,52751.60990641346,3
367,8422,2025-05-31,2025-05-31,50088.1588150485,Robo Parcial,Pagado,7513.223822257274,42574.934992791226,5
368,8422,2025-01-19,2025-01-22,35300.517602891814,Colisión,En proceso,5295.077640433772,0,1
369,8428,2025-01-17,2025-01-27,19313.30202461274,Colisión,Pagado,2896.995303691911,16416.30672092083,1
370,8479,2025-07-10,2025-07-19,11074.597494474203,Colisión,Pagado,1800,9274.597494474203,7
371,8483,2024-12-22,2025-01-04,4142.804017118063,Colisión,En proceso,1800,0,12
372,8483,2025-06-03,2025-06-07,9299.780788174894,Colisión,Pagado,1800,7499.780788174894,6
373,8502,2025-04-21,2025-05-02,22908.762511694873,Colisión,Pagado,3436.314376754231,19472.44813494064,4
374,8520,2025-03-20,2025-03-30,9599.875267985772,Colisión,Pagado,1800,7799.875267985772,3
375,8533,2025-09-02,2025-09-16,14224.901404850118,Colisión,Pagado,2133.7352107275174,12091.166194122601,9
376,8537,2025-04-08,2025-04-22,137182.27572233236,Robo Total,En proceso,20577.34135834985,0,4
377,8543,2025-04-14,2025-04-26,37564.015270063996,Colisión,Pagado,5634.602290509599,31929.412979554396,4
378,8551,2025-08-03,2025-08-07,27204.877673250387,Colisión,Pagado,4080.7316509875577,23124.14602226283,8
379,8570,2025-08-11,2025-08-20,26936.202544321866,Robo Parcial,Pagado,4040.4303816482798,22895.772162673587,8
380,8583,2025-03-01,2025-03-13,24690.188997582827,Colisión,Pagado,3703.528349637424,20986.660647945402,3
381,8612,2025-05-15,2025-05-29,19412.60344051963,Daños,Pagado,2911.8905160779445,16500.712924441686,5
382,8626,2025-03-27,2025-04-03,12684.530208631732,Colisión,Pagado,1902.6795312947597,10781.850677336972,3
383,8784,2025-07-10,2025-07-15,6049.3379198523235,Colisión,En proceso,1800,0,7
384,8791,2025-09-02,2025-09-17,16232.957498897436,Colisión,Pagado,2434.9436248346155,13798.01387406282,9
385,8794,2025-08-20,2025-08-30,12859.39146037091,Colisión,Pagado,1928.9087190556365,10930.482741315274,8
386,8828,2025-08-03,2025-08-11,27363.783902396586,Colisión,Pagado,4104.567585359488,23259.2163170371,8
387,8860,2025-08-24,2025-08-24,9641.986672529658,Colisión,Pagado,1800,7841.986672529658,8
388,8916,2025-02-22,2025-02-22,23624.865392101878,Daños,Pagado,3543.7298088152816,20081.135583286596,2
389,8916,2025-08-30,2025-09-07,5523.839102577501,Colisión,Pagado,1800,3723.839102577501,8
390,8917,2025-07-30,2025-07-30,7067.470163861033,Colisión,Pagado,1800,5267.470163861033,7
391,9013,2025-07-09,2025-07-24,12950.409429437434,Robo Parcial,Pagado,1942.561414415615,11007.848015021818,7
392,9026,2025-07-03,2025-07-17,38767.42311701602,Daños,Pagado,5815.113467552403,32952.30964946362,7
393,9105,2025-08-18,2025-08-21,20799.617395070272,Colisión,Pagado,3119.942609260541,17679.67478580973,8
394,9152,2025-06-30,2025-07-12,26457.763522341833,Colisión,Pagado,3968.664528351275,22489.09899399056,6
395,9153,2025-05-24,2025-06-01,12222.79690664523,Colisión,Pagado,1833.4195359967844,10389.377370648446,5
396,9198,2024-11-08,2024-11-23,22821.771611772714,Colisión,En proceso,3423.265741765907,0,11
397,9205,2025-05-13,2025-05-17,10174.28400023639,Colisión,Pagado,1800,8374.28400023639,5
398,9247,2025-04-16,2025-04-17,4438.939175457646,Colisión,Pagado,1800,2638.9391754576463,4
399,9261,2025-05-24,2025-05-31,15947.132196162569,Colisión,Pagado,2392.0698294243853,13555.062366738184,5
400,9262,2024-12-03,2024-12-18,6554.04872576279,Colisión,Pagado,1800,4754.04872576279,12
401,9269,2025-06-10,2025-06-17,15550.111019939175,Colisión,Pagado,2332.516652990876,13217.594366948299,6
402,9336,2025-01-05,2025-01-14,15863.086848318668,Colisión,Rechazado,2379.4630272478003,0,1
403,9351,2025-07-06,2025-07-16,31419.006461559253,Colisión,Pagado,4712.850969233888,26706.155492325364,7
404,9358,2024-12-08,2024-12-19,40002.76690989441,Colisión,Pagado,6000.415036484162,34002.35187341025,12
405,9367,2025-05-08,2025-05-16,46067.10529452238,Colisión,Pagado,6910.065794178357,39157.03950034402,5
406,9369,2025-08-10,2025-08-11,9249.997426940037,Colisión,Pagado,1800,7449.997426940037,8
407,9417,2025-06-09,2025-06-16,11443.166735275956,Colisión,En proceso,1800,0,6
408,9419,2025-07-26,2025-08-04,29537.518159614396,Colisión,Pagado,4430.627723942159,25106.890435672238,7
409,9439,2025-07-16,2025-07-17,106965.4232984627,Robo Total,Pagado,16044.813494769405,90920.6098036933,7
410,9439,2025-02-28,2025-02-28,2383.29215924411,Daños,Pagado,1800,583.2921592441098,2
411,9465,2025-08-21,2025-08-26,20003.410752964195,Colisión,Pagado,3000.511612944629,17002.899140019566,8
412,9514,2025-05-15,2025-05-17,18438.33722852405,Colisión,En proceso,2765.7505842786077,0,5
413,9537,2025-02-25,2025-02-26,361.95495836893383,Colisión,Pagado,1800,0,2
414,9558,2025-08-16,2025-08-21,16339.36849266593,Colisión,Pagado,2450.9052738998894,13888.46321876604,8
415,9592,2025-04-17,2025-04-18,10702.909310777375,Colisión,Pagado,1800,8902.909310777375,4
416,9595,2025-06-09,2025-06-15,171287.55695233177,Incendio,Pagado,25693.133542849766,145594.423409482,6
417,9624,2025-01-18,2025-01-23,39570.62955317891,Colisión,Pagado,5935.594432976836,33635.03512020207,1
418,9639,2025-08-07,2025-08-22,59843.08570799063,Colisión,Pagado,8976.462856198594,50866.62285179203,8
419,9668,2025-05-12,2025-05-25,23588.43619430927,Colisión,Pagado,3538.2654291463905,20050.17076516288,5
420,9682,2025-06-22,2025-07-04,19496.381163748116,Colisión,Pagado,2924.4571745622175,16571.9239891859,6
421,9709,2025-05-28,2025-05-28,18829.47485810582,Colisión,Pagado,2824.421228715873,16005.053629389946,5
422,9710,2025-06-09,2025-06-23,32311.110468555493,Daños,Pagado,4846.666570283323,27464.44389827217,6
423,9718,2025-05-05,2025-05-10,15558.368649648275,Colisión,Pagado,2333.755297447241,13224.613352201035,5
424,9721,2024-11-15,2024-11-28,27541.2839811284,Colisión,Pagado,4131.19259716926,23410.091383959138,11
425,9750,2025-02-06,2025-02-07,27494.882302945174,Colisión,Pagado,4124.232345441776,23370.6499575034,2
426,9755,2024-12-29,2024-12-29,937.8809463874904,Robo Parcial,En proceso,1800,0,12
427,9770,2025-06-23,2025-06-28,13959.883916712435,Robo Parcial,Pagado,2093.982587506865,11865.90132920557,6
428,9785,2025-06-12,2025-06-26,34100.926307814945,Robo Parcial,En proceso,5115.138946172242,0,6
429,9793,2025-08-31,2025-09-13,19988.274564402273,Colisión,Pagado,2998.241184660341,16990.03337974193,8
430,9818,2025-02-02,2025-02-05,4081.8485212303276,Daños,Pagado,1800,2281.8485212303276,2
431,9823,2025-08-03,2025-08-08,42075.433019466494,Daños,Pagado,6311.314952919974,35764.11806654652,8
432,9833,2024-12-05,2024-12-20,18529.835158155383,Colisión,Pagado,2779.4752737233075,15750.359884432077,12
433,9847,2025-07-10,2025-07-18,19778.360556182157,Daños,Pagado,2966.7540834273236,16811.606472754833,7
434,9848,2025-01-31,2025-02-01,14530.64909444976,Colisión,Pagado,2179.597364167464,12351.051730282295,1
435,9852,2024-12-31,2024-12-31,2302.2509442930996,Daños,Pagado,1800,502.25094429309956,12
436,9867,2025-05-17,2025-05-18,29228.925664038823,Robo Parcial,Pagado,4384.338849605823,24844.586814433,5
437,9874,2024-11-15,2024-11-20,12423.457858594244,Robo Parcial,Pagado,1863.5186787891364,10559.939179805107,11
438,9893,2025-06-11,2025-06-18,44703.62029286266,Robo Parcial,Pagado,6705.543043929399,37998.07724893326,6
439,9902,2025-03-12,2025-03-15,24341.127812728137,Colisión,Rechazado,3651.1691719092205,0,3
440,9906,2024-12-24,2025-01-03,221173.82477150796,Robo Total,Pagado,33176.07371572619,187997.7510557818,12
441,9910,2025-03-23,2025-03-27,19505.909615809942,Colisión,Pagado,2925.8864423714913,16580.02317343845,3
442,9935,2025-08-18,2025-08-27,5111.4634376755985,Colisión,Pagado,1800,3311.4634376755985,8
443,9969,2025-08-22,2025-08-26,33049.319700841304,Colisión,Pagado,4957.3979551261955,28091.92174571511,8
444,10011,2025-04-03,2025-04-15,16190.662376954422,Robo Parcial,Pagado,2428.599356543163,13762.063020411259,4
445,10014,2025-04-26,2025-05-11,24119.37757973847,Colisión,Pagado,3617.9066369607704,20501.470942777698,4
446,10023,2025-07-13,2025-07-13,28041.45081045187,Colisión,En proceso,4206.217621567781,0,7
447,10035,2024-11-15,2024-11-27,7469.400121757777,Colisión,Pagado,1800,5669.400121757777,11
448,10061,2025-07-10,2025-07-16,7686.9101132025025,Colisión,Pagado,1800,5886.9101132025025,7
449,10111,2025-06-29,2025-07-09,24327.13651652775,Colisión,Pagado,3649.0704774791625,20678.066039048586,6
450,10170,2025-04-08,2025-04-13,20668.815362417707,Daños,Pagado,3100.322304362656,17568.49305805505,4
451,10174,2025-01-07,2025-01-07,9243.148590727937,Colisión,Pagado,1800,7443.148590727937,1
452,10228,2025-08-07,2025-08-09,22157.440228862266,Daños,Pagado,3323.61603432934,18833.824194532925,8
453,10230,2025-04-21,2025-04-23,17839.6502117908,Colisión,Pagado,2675.9475317686197,15163.70268002218,4
454,10256,2024-11-02,2024-11-17,12888.144151971206,Daños,En proceso,1933.2216227956808,0,11
455,10277,2024-12-24,2025-01-06,22672.641725460137,Colisión,Pagado,3400.89625881902,19271.745466641118,12
456,10376,2025-04-15,2025-04-22,9261.686033312826,Robo Parcial,Pagado,1800,7461.686033312826,4
457,10406,2025-06-01,2025-06-08,5503.330226128925,Daños,Pagado,1800,3703.3302261289246,6
