siniestro_id,anio_ocurrencia,anio_desarrollo,anio_calendario,numero_pago,monto_pago,monto_acumulado
140,2020,0,2020,1,4125.64,4125.64
140,2020,1,2021,2,1841.88,5967.52
140,2020,2,2022,3,787.59,6755.1
140,2020,3,2023,4,381.9,7137
140,2020,4,2024,5,0,7137
141,2020,0,2020,1,656.84,656.84
141,2020,1,2021,2,277.01,933.85
141,2020,2,2022,3,125.56,1059.41
141,2020,3,2023,4,37.08,1096.49
141,2020,4,2024,5,3.72,1100.21
142,2020,0,2020,1,8769.38,8769.38
142,2020,1,2021,2,3204.59,11973.97
142,2020,2,2022,3,2892.42,14866.39
142,2020,3,2023,4,47.7,14914.09
142,2020,4,2024,5,166.65,15080.74
143,2020,0,2020,1,27595.74,27363.99
143,2020,1,2021,2,13141.61,40395.23
143,2020,2,2022,3,3543.26,43908.73
143,2020,3,2023,4,2191.34,46081.67
143,2020,4,2024,5,31.9,46113.31
144,2020,0,2020,1,3361.11,3361.11
144,2020,1,2021,2,1297.98,4659.09
144,2020,2,2022,3,534.99,5194.08
144,2020,3,2023,4,252.86,5446.94
144,2020,4,2024,5,0,5446.94
145,2020,0,2020,1,5747.88,5747.88
145,2020,1,2021,2,2737.47,8485.35
145,2020,2,2022,3,705.71,9191.06
145,2020,3,2023,4,246.3,9437.37
145,2020,4,2024,5,240.28,9677.65
146,2020,0,2020,1,2680.37,2680.37
146,2020,1,2021,2,1392.27,4072.64
146,2020,2,2022,3,551.43,4624.07
146,2020,3,2023,4,33.47,4657.54
146,2020,4,2024,5,0,4657.54
147,2020,0,2020,1,8971.45,8971.45
147,2020,1,2021,2,3726.27,12697.72
147,2020,2,2022,3,409.88,13107.6
147,2020,3,2023,4,557.97,13665.57
147,2020,4,2024,5,1221.13,14886.7
148,2020,0,2020,1,80539.25,80539.25
148,2020,1,2021,2,33189.22,113728.47
148,2020,2,2022,3,11765.49,125493.95
148,2020,3,2023,4,5613.66,131107.62
148,2020,4,2024,5,3558.73,134666.35
149,2020,0,2020,1,14306.23,14180.78
149,2020,1,2021,2,6214.33,20340.61
149,2020,2,2022,3,1221.81,21551.71
149,2020,3,2023,4,936.61,22480.11
149,2020,4,2024,5,295.07,22772.59
150,2020,0,2020,1,59180.4,59180.4
150,2020,1,2021,2,27883.41,87063.81
150,2020,2,2022,3,10245.88,97309.69
150,2020,3,2023,4,978.83,98288.51
150,2020,4,2024,5,4043.61,102332.12
151,2020,0,2020,1,17041.34,17041.34
151,2020,1,2021,2,9078.67,26120.01
151,2020,2,2022,3,2637.06,28757.07
151,2020,3,2023,4,729.22,29486.29
151,2020,4,2024,5,0,29486.29
152,2020,0,2020,1,25375.31,25375.31
152,2020,1,2021,2,11234.61,36609.92
152,2020,2,2022,3,2628.27,39238.19
152,2020,3,2023,4,3052.67,42290.86
152,2020,4,2024,5,0,42290.86
153,2020,0,2020,1,4362.33,4362.33
153,2020,1,2021,2,1593.27,5955.6
153,2020,2,2022,3,884.37,6839.96
153,2020,3,2023,4,89.55,6929.52
153,2020,4,2024,5,296.29,7225.81
154,2020,0,2020,1,6975.77,6975.77
154,2020,1,2021,2,3228.25,10204.02
154,2020,2,2022,3,1056.27,11260.29
154,2020,3,2023,4,383.93,11644.22
154,2020,4,2024,5,153,11797.22
155,2020,0,2020,1,9668.28,9668.28
155,2020,1,2021,2,3746.87,13415.15
155,2020,2,2022,3,1879.05,15294.2
155,2020,3,2023,4,740.41,16034.61
155,2020,4,2024,5,148.6,16183.21
156,2020,0,2020,1,23865.83,23865.83
156,2020,1,2021,2,11447.43,35313.26
156,2020,2,2022,3,4521.41,39834.67
156,2020,3,2023,4,141.87,39976.54
156,2020,4,2024,5,1437.48,41414.02
157,2020,0,2020,1,10996.63,10996.63
157,2020,1,2021,2,4940.82,15937.45
157,2020,2,2022,3,2413.18,18350.63
157,2020,3,2023,4,30,18380.63
157,2020,4,2024,5,687.42,19068.05
158,2020,0,2020,1,22661.82,22661.82
158,2020,1,2021,2,8851.01,31512.83
158,2020,2,2022,3,4047.36,35560.19
158,2020,3,2023,4,1668.98,37229.17
158,2020,4,2024,5,891.04,38120.21
159,2020,0,2020,1,2066.8,2066.8
159,2020,1,2021,2,850.9,2917.7
159,2020,2,2022,3,333.33,3251.03
159,2020,3,2023,4,52.39,3303.42
159,2020,4,2024,5,134.15,3437.57
160,2020,0,2020,1,26497.44,26497.44
160,2020,1,2021,2,10473.82,36971.27
160,2020,2,2022,3,4098.46,41069.73
160,2020,3,2023,4,2717.57,43787.29
160,2020,4,2024,5,180.33,43967.62
161,2020,0,2020,1,12128.32,12128.32
161,2020,1,2021,2,5195.74,17324.06
161,2020,2,2022,3,1516.02,18840.08
161,2020,3,2023,4,1461.35,20301.44
161,2020,4,2024,5,186.86,20488.3
162,2020,0,2020,1,3659.09,3626.11
162,2020,1,2021,2,1750.16,5360.49
162,2020,2,2022,3,360.72,5717.96
162,2020,3,2023,4,155.47,5872.04
162,2020,4,2024,5,296.56,6165.92
163,2020,0,2020,1,8930.92,8930.92
163,2020,1,2021,2,4541.95,13472.87
163,2020,2,2022,3,709.1,14181.97
163,2020,3,2023,4,250,14431.96
163,2020,4,2024,5,654.36,15086.32
164,2020,0,2020,1,617.82,617.82
164,2020,1,2021,2,317.63,935.45
164,2020,2,2022,3,33.67,969.12
164,2020,3,2023,4,28.99,998.1
164,2020,4,2024,5,19.14,1017.24
165,2020,0,2020,1,24839.98,24839.98
165,2020,1,2021,2,11123.79,35963.77
165,2020,2,2022,3,3025.82,38989.59
165,2020,3,2023,4,2440.82,41430.41
165,2020,4,2024,5,471.55,41901.96
166,2020,0,2020,1,7584.73,7584.73
166,2020,1,2021,2,3800.05,11384.78
166,2020,2,2022,3,1734.5,13119.29
166,2020,3,2023,4,125.68,13244.97
166,2020,4,2024,5,27.46,13272.43
167,2020,0,2020,1,4274.17,4274.17
167,2020,1,2021,2,2005.36,6279.53
167,2020,2,2022,3,741.16,7020.69
167,2020,3,2023,4,273.25,7293.94
167,2020,4,2024,5,59.12,7353.06
168,2020,0,2020,1,7879.98,7756.47
168,2020,1,2021,2,3467.01,11169.14
168,2020,2,2022,3,1571.24,12715.75
168,2020,3,2023,4,393.64,13103.22
168,2020,4,2024,5,146.02,13246.94
169,2020,0,2020,1,5876.43,5876.43
169,2020,1,2021,2,2891.4,8767.83
169,2020,2,2022,3,227.73,8995.56
169,2020,3,2023,4,486.2,9481.76
169,2020,4,2024,5,382.17,9863.93
170,2020,0,2020,1,140275.34,140275.34
170,2020,1,2021,2,52290.11,192565.45
170,2020,2,2022,3,25297.94,217863.39
170,2020,3,2023,4,5241.31,223104.69
170,2020,4,2024,5,405.87,223510.56
171,2020,0,2020,1,37142.25,37142.25
171,2020,1,2021,2,13445.94,50588.19
171,2020,2,2022,3,6298.77,56886.96
171,2020,3,2023,4,1494.64,58381.6
171,2020,4,2024,5,1948.77,60330.37
172,2020,0,2020,1,11979.31,11979.31
172,2020,1,2021,2,5449.38,17428.69
172,2020,2,2022,3,1885.71,19314.39
172,2020,3,2023,4,421.42,19735.81
172,2020,4,2024,5,407.58,20143.39
173,2020,0,2020,1,23220.5,23220.5
173,2020,1,2021,2,10765.39,33985.9
173,2020,2,2022,3,468.53,34454.43
173,2020,3,2023,4,2995.02,37449.45
173,2020,4,2024,5,723.94,38173.39
174,2020,0,2020,1,68875.74,68875.74
174,2020,1,2021,2,22980.41,91856.15
174,2020,2,2022,3,14784.96,106641.11
174,2020,3,2023,4,5789.24,112430.35
174,2020,4,2024,5,0,112430.35
175,2020,0,2020,1,25758.01,25758.01
175,2020,1,2021,2,12423.6,38181.61
175,2020,2,2022,3,3715.98,41897.59
175,2020,3,2023,4,2822.46,44720.05
175,2020,4,2024,5,0,44720.05
176,2020,0,2020,1,18655.74,18448.95
176,2020,1,2021,2,7564.21,25929.32
176,2020,2,2022,3,2411.43,28314.02
176,2020,3,2023,4,1899.16,30192.13
176,2020,4,2024,5,235.53,30425.04
177,2020,0,2020,1,1325.88,1325.88
177,2020,1,2021,2,392.84,1718.72
177,2020,2,2022,3,340.73,2059.45
177,2020,3,2023,4,182.78,2242.23
177,2020,4,2024,5,0,2242.23
178,2020,0,2020,1,4368.58,4327.18
178,2020,1,2021,2,1881.72,6191.06
178,2020,2,2022,3,633.28,6818.34
178,2020,3,2023,4,360.78,7175.7
178,2020,4,2024,5,64.7,7239.78
179,2020,0,2020,1,6439.64,6439.64
179,2020,1,2021,2,2725.52,9165.16
179,2020,2,2022,3,1237.17,10402.32
179,2020,3,2023,4,428.67,10830.99
179,2020,4,2024,5,0,10830.99
180,2020,0,2020,1,10695.3,10695.3
180,2020,1,2021,2,4898.22,15593.52
180,2020,2,2022,3,1407.75,17001.26
180,2020,3,2023,4,1380.97,18382.23
180,2020,4,2024,5,0,18382.23
181,2020,0,2020,1,8458.23,8458.23
181,2020,1,2021,2,3666.22,12124.45
181,2020,2,2022,3,1058.47,13182.92
181,2020,3,2023,4,354.26,13537.19
181,2020,4,2024,5,373.33,13910.52
182,2020,0,2020,1,7560.82,7560.82
182,2020,1,2021,2,3058.01,10618.83
182,2020,2,2022,3,503.58,11122.41
182,2020,3,2023,4,434.54,11556.95
182,2020,4,2024,5,893.53,12450.48
183,2020,0,2020,1,75140.2,75140.2
183,2020,1,2021,2,41498.06,116638.27
183,2020,2,2022,3,2959.17,119597.43
183,2020,3,2023,4,11317.02,130914.45
183,2020,4,2024,5,0,130914.45
184,2020,0,2020,1,8157.62,8157.62
184,2020,1,2021,2,3040.26,11197.88
184,2020,2,2022,3,2105.48,13303.36
184,2020,3,2023,4,81.06,13384.42
184,2020,4,2024,5,412.25,13796.67
185,2020,0,2020,1,11739.6,11739.6
185,2020,1,2021,2,5053.4,16793
185,2020,2,2022,3,1407.07,18200.07
185,2020,3,2023,4,411.39,18611.46
185,2020,4,2024,5,1174.28,19785.74
186,2020,0,2020,1,110244.09,108127.46
186,2020,1,2021,2,53996.58,161087.32
186,2020,2,2022,3,10434.05,171321.04
186,2020,3,2023,4,5109.6,176332.55
186,2020,4,2024,5,586.53,176907.81
187,2020,0,2020,1,10278,10251.91
187,2020,1,2021,2,3596.51,13839.29
187,2020,2,2022,3,1865.49,15700.05
187,2020,3,2023,4,842.74,16540.65
187,2020,4,2024,5,748.66,17287.41
188,2020,0,2020,1,3747.2,3747.2
188,2020,1,2021,2,1686.04,5433.24
188,2020,2,2022,3,615.23,6048.47
188,2020,3,2023,4,162.73,6211.19
188,2020,4,2024,5,205.81,6417
189,2020,0,2020,1,2924.01,2924.01
189,2020,1,2021,2,1503.84,4427.85
189,2020,2,2022,3,419.61,4847.46
189,2020,3,2023,4,34,4881.46
189,2020,4,2024,5,143.73,5025.19
190,2020,0,2020,1,59731.79,59346.54
190,2020,1,2021,2,22402.4,81604.45
190,2020,2,2022,3,10273.32,91811.51
190,2020,3,2023,4,2423.98,94219.85
190,2020,4,2024,5,2150.96,96356.94
191,2020,0,2020,1,8034.92,8034.92
191,2020,1,2021,2,3640.63,11675.55
191,2020,2,2022,3,1361.97,13037.52
191,2020,3,2023,4,257.93,13295.46
191,2020,4,2024,5,259.23,13554.69
192,2020,0,2020,1,5196.68,5133.37
192,2020,1,2021,2,2639.3,7740.5
192,2020,2,2022,3,560.95,8294.62
192,2020,3,2023,4,297.67,8588.66
192,2020,4,2024,5,114.68,8701.95
193,2020,0,2020,1,11732.23,11732.23
193,2020,1,2021,2,4919.01,16651.24
193,2020,2,2022,3,2231.63,18882.88
193,2020,3,2023,4,795.48,19678.36
193,2020,4,2024,5,653.17,20331.53
194,2020,0,2020,1,34206.92,34206.92
194,2020,1,2021,2,12469.39,46676.31
194,2020,2,2022,3,7014.55,53690.86
194,2020,3,2023,4,1418.29,55109.16
194,2020,4,2024,5,307.04,55416.2
195,2020,0,2020,1,6700.94,6629.53
195,2020,1,2021,2,2723.6,9324.11
195,2020,2,2022,3,1495.23,10803.41
195,2020,3,2023,4,23.89,10827.04
195,2020,4,2024,5,8.68,10835.63
197,2020,0,2020,1,2237.33,2210.52
197,2020,1,2021,2,757.35,2958.8
197,2020,2,2022,3,494.01,3446.88
197,2020,3,2023,4,146.42,3591.55
197,2020,4,2024,5,4.24,3595.74
198,2020,0,2020,1,14812.97,14812.97
198,2020,1,2021,2,7312.33,22125.29
198,2020,2,2022,3,974,23099.3
198,2020,3,2023,4,2216.47,25315.77
198,2020,4,2024,5,295.86,25611.63
199,2020,0,2020,1,14854.49,14854.49
199,2020,1,2021,2,4380.34,19234.83
199,2020,2,2022,3,3842.48,23077.31
199,2020,3,2023,4,497.99,23575.29
199,2020,4,2024,5,1182.51,24757.8
200,2020,0,2020,1,5411.62,5411.62
200,2020,1,2021,2,2269.14,7680.76
200,2020,2,2022,3,1297.47,8978.23
200,2020,3,2023,4,71.61,9049.84
200,2020,4,2024,5,143.79,9193.63
201,2020,0,2020,1,519.76,519.76
201,2020,1,2021,2,221.87,741.63
201,2020,2,2022,3,71.39,813.02
201,2020,3,2023,4,32.34,845.36
201,2020,4,2024,5,15.68,861.04
202,2020,0,2020,1,4857.12,4857.12
202,2020,1,2021,2,1908.72,6765.84
202,2020,2,2022,3,688.96,7454.8
202,2020,3,2023,4,419.05,7873.85
202,2020,4,2024,5,0,7873.85
203,2020,0,2020,1,70523.8,68856.36
203,2020,1,2021,2,28915.67,97088.36
203,2020,2,2022,3,16177.69,112883.55
203,2020,3,2023,4,3337.64,116142.28
203,2020,4,2024,5,165.65,116304.01
204,2020,0,2020,1,2314.68,2314.68
204,2020,1,2021,2,1102.5,3417.18
204,2020,2,2022,3,237.45,3654.64
204,2020,3,2023,4,230.65,3885.29
204,2020,4,2024,5,0,3885.29
205,2020,0,2020,1,4444.01,4444.01
205,2020,1,2021,2,1745.55,6189.56
205,2020,2,2022,3,601.03,6790.6
205,2020,3,2023,4,669.95,7460.55
205,2020,4,2024,5,0,7460.55
206,2020,0,2020,1,39715.83,39715.83
206,2020,1,2021,2,16288.92,56004.75
206,2020,2,2022,3,6775.74,62780.49
206,2020,3,2023,4,3772.18,66552.67
206,2020,4,2024,5,0,66552.67
207,2020,0,2020,1,8874.08,8874.08
207,2020,1,2021,2,3496.02,12370.1
207,2020,2,2022,3,1953.8,14323.9
207,2020,3,2023,4,230.3,14554.2
207,2020,4,2024,5,248.63,14802.83
208,2020,0,2020,1,6997.77,6997.77
208,2020,1,2021,2,2983.59,9981.36
208,2020,2,2022,3,1226.23,11207.59
208,2020,3,2023,4,586.07,11793.66
208,2020,4,2024,5,1.74,11795.4
209,2020,0,2020,1,15095.96,15095.96
209,2020,1,2021,2,5518.67,20614.63
209,2020,2,2022,3,2465.4,23080.03
209,2020,3,2023,4,1812.89,24892.92
209,2020,4,2024,5,0,24892.92
210,2020,0,2020,1,2778.41,2756.22
210,2020,1,2021,2,694.83,3445.5
210,2020,2,2022,3,765.63,4205.02
210,2020,3,2023,4,210.63,4413.96
210,2020,4,2024,5,8.09,4421.99
211,2020,0,2020,1,11807.92,11662.47
211,2020,1,2021,2,6441.57,18024.69
211,2020,2,2022,3,1360.46,19368.39
211,2020,3,2023,4,369.96,19733.8
211,2020,4,2024,5,324.79,20054.58
212,2020,0,2020,1,7656.56,7656.56
212,2020,1,2021,2,3213.15,10869.71
212,2020,2,2022,3,1420.44,12290.16
212,2020,3,2023,4,820.4,13110.56
212,2020,4,2024,5,0,13110.56
213,2020,0,2020,1,9033.87,9033.87
213,2020,1,2021,2,3762.91,12796.78
213,2020,2,2022,3,1945.15,14741.93
213,2020,3,2023,4,438.8,15180.73
213,2020,4,2024,5,0,15180.73
214,2020,0,2020,1,9299.12,9299.12
214,2020,1,2021,2,3525.8,12824.92
214,2020,2,2022,3,2904.1,15729.03
214,2020,3,2023,4,26.62,15755.65
214,2020,4,2024,5,417.21,16172.86
215,2020,0,2020,1,9970.15,9970.15
215,2020,1,2021,2,4163.17,14133.33
215,2020,2,2022,3,2398.54,16531.87
215,2020,3,2023,4,146.43,16678.3
215,2020,4,2024,5,677.45,17355.75
216,2020,0,2020,1,1896.49,1896.49
216,2020,1,2021,2,783.93,2680.42
216,2020,2,2022,3,379.87,3060.3
216,2020,3,2023,4,41.59,3101.89
216,2020,4,2024,5,31.96,3133.85
217,2020,0,2020,1,17633.17,17633.17
217,2020,1,2021,2,7567.63,25200.8
217,2020,2,2022,3,4166.58,29367.38
217,2020,3,2023,4,0,29367.38
217,2020,4,2024,5,0,29367.38
218,2020,0,2020,1,68180.79,68180.79
218,2020,1,2021,2,28045.72,96226.51
218,2020,2,2022,3,8157.12,104383.63
218,2020,3,2023,4,4444.27,108827.9
218,2020,4,2024,5,2383.16,111211.06
220,2020,0,2020,1,4880.49,4844.63
220,2020,1,2021,2,2206.99,7035.41
220,2020,2,2022,3,1029.75,8057.6
220,2020,3,2023,4,45.62,8102.88
220,2020,4,2024,5,57.14,8159.6
221,2020,0,2020,1,10913.1,10913.1
221,2020,1,2021,2,3774.8,14687.89
221,2020,2,2022,3,1202.55,15890.44
221,2020,3,2023,4,1408.34,17298.78
221,2020,4,2024,5,0,17298.78
222,2020,0,2020,1,32865.07,32865.07
222,2020,1,2021,2,14412.72,47277.79
222,2020,2,2022,3,4531.94,51809.72
222,2020,3,2023,4,1218.42,53028.14
222,2020,4,2024,5,925.23,53953.37
223,2020,0,2020,1,11567.27,11567.27
223,2020,1,2021,2,6407.88,17975.15
223,2020,2,2022,3,1366.71,19341.86
223,2020,3,2023,4,572.23,19914.09
223,2020,4,2024,5,86.85,20000.94
225,2020,0,2020,1,13466.3,13163.42
225,2020,1,2021,2,3815.45,16893.05
225,2020,2,2022,3,3735.25,20544.29
225,2020,3,2023,4,283.2,20821.12
225,2020,4,2024,5,116.49,20935
226,2020,0,2020,1,155.66,155.66
226,2020,1,2021,2,64.17,219.83
226,2020,2,2022,3,34.71,254.54
226,2020,3,2023,4,6.23,260.78
226,2020,4,2024,5,4.71,265.49
227,2020,0,2020,1,7818.73,7807.96
227,2020,1,2021,2,3326.71,11130.08
227,2020,2,2022,3,732.09,11861.16
227,2020,3,2023,4,726.41,12586.57
227,2020,4,2024,5,241.94,12828.18
228,2020,0,2020,1,2200.21,2200.21
228,2020,1,2021,2,693.37,2893.58
228,2020,2,2022,3,342.11,3235.69
228,2020,3,2023,4,322.77,3558.46
228,2020,4,2024,5,0,3558.46
229,2020,0,2020,1,4251.45,4251.45
229,2020,1,2021,2,1248.53,5499.99
229,2020,2,2022,3,884.87,6384.85
229,2020,3,2023,4,227.69,6612.54
229,2020,4,2024,5,132.47,6745.01
230,2020,0,2020,1,9361.45,9361.45
230,2020,1,2021,2,4461.33,13822.77
230,2020,2,2022,3,1416.05,15238.82
230,2020,3,2023,4,134.92,15373.75
230,2020,4,2024,5,29.63,15403.38
231,2020,0,2020,1,19540.27,19540.27
231,2020,1,2021,2,7792.96,27333.23
231,2020,2,2022,3,2783.8,30117.03
231,2020,3,2023,4,896.97,31014
231,2020,4,2024,5,335.82,31349.82
232,2020,0,2020,1,4761.12,4761.12
232,2020,1,2021,2,1883.93,6645.05
232,2020,2,2022,3,795.04,7440.09
232,2020,3,2023,4,232.28,7672.37
232,2020,4,2024,5,200.97,7873.34
233,2020,0,2020,1,1787.07,1787.07
233,2020,1,2021,2,664.33,2451.41
233,2020,2,2022,3,401.72,2853.12
233,2020,3,2023,4,100.24,2953.36
233,2020,4,2024,5,0,2953.36
234,2020,0,2020,1,514.28,514.28
234,2020,1,2021,2,200.28,714.56
234,2020,2,2022,3,58.25,772.81
234,2020,3,2023,4,72.31,845.12
234,2020,4,2024,5,15.84,860.96
235,2020,0,2020,1,8391.86,8391.86
235,2020,1,2021,2,2916.48,11308.35
235,2020,2,2022,3,1430.4,12738.75
235,2020,3,2023,4,726.42,13465.17
235,2020,4,2024,5,0,13465.17
236,2020,0,2020,1,12314.28,12314.28
236,2020,1,2021,2,5364.86,17679.14
236,2020,2,2022,3,229.27,17908.41
236,2020,3,2023,4,1492.89,19401.3
236,2020,4,2024,5,572.5,19973.8
237,2020,0,2020,1,1193.48,1193.48
237,2020,1,2021,2,561.35,1754.83
237,2020,2,2022,3,164.89,1919.72
237,2020,3,2023,4,69.66,1989.38
237,2020,4,2024,5,0,1989.38
238,2020,0,2020,1,10025.44,10008.11
238,2020,1,2021,2,3923.98,13925.3
238,2020,2,2022,3,2053.12,15974.86
238,2020,3,2023,4,426.86,16400.98
238,2020,4,2024,5,224.04,16624.64
239,2020,0,2020,1,1614.41,1614.41
239,2020,1,2021,2,725.48,2339.88
239,2020,2,2022,3,340.47,2680.35
239,2020,3,2023,4,36.69,2717.04
239,2020,4,2024,5,9.29,2726.33
240,2020,0,2020,1,7893.29,7893.29
240,2020,1,2021,2,3393.94,11287.23
240,2020,2,2022,3,1442.53,12729.76
240,2020,3,2023,4,526.78,13256.54
240,2020,4,2024,5,332.26,13588.8
241,2020,0,2020,1,5751.29,5751.29
241,2020,1,2021,2,2141.94,7893.24
241,2020,2,2022,3,980.69,8873.93
241,2020,3,2023,4,335.28,9209.21
241,2020,4,2024,5,54.78,9263.99
242,2020,0,2020,1,17403.73,17403.73
242,2020,1,2021,2,8225.65,25629.39
242,2020,2,2022,3,2345.69,27975.08
242,2020,3,2023,4,185.5,28160.58
242,2020,4,2024,5,929.93,29090.51
243,2020,0,2020,1,1128.43,1122.4
243,2020,1,2021,2,517.47,1637.1
243,2020,2,2022,3,59.33,1696.11
243,2020,3,2023,4,31.91,1727.86
243,2020,4,2024,5,85.64,1813.03
244,2020,0,2020,1,1640.45,1630.57
244,2020,1,2021,2,710.6,2336.89
244,2020,2,2022,3,262.04,2597.36
244,2020,3,2023,4,34.59,2631.73
244,2020,4,2024,5,7.5,2639.19
245,2020,0,2020,1,6963.66,6963.66
245,2020,1,2021,2,2714.39,9678.05
245,2020,2,2022,3,1770.17,11448.22
245,2020,3,2023,4,175.44,11623.66
245,2020,4,2024,5,0,11623.66
246,2020,0,2020,1,11828.89,11828.89
246,2020,1,2021,2,4731.9,16560.79
246,2020,2,2022,3,2371.1,18931.89
246,2020,3,2023,4,630.6,19562.49
246,2020,4,2024,5,105.41,19667.9
247,2020,0,2020,1,3751.2,3751.2
247,2020,1,2021,2,1189.15,4940.35
247,2020,2,2022,3,936.24,5876.59
247,2020,3,2023,4,45.27,5921.86
247,2020,4,2024,5,208.34,6130.2
248,2020,0,2020,1,5970,5897.35
248,2020,1,2021,2,2939.53,8801.11
248,2020,2,2022,3,177.15,8976.11
248,2020,3,2023,4,209.52,9183.08
248,2020,4,2024,5,639.66,9814.96
249,2020,0,2020,1,2655.46,2655.46
249,2020,1,2021,2,1071.21,3726.67
249,2020,2,2022,3,393.94,4120.6
249,2020,3,2023,4,33.3,4153.91
249,2020,4,2024,5,186.39,4340.3
251,2020,0,2020,1,530.46,530.46
251,2020,1,2021,2,246.72,777.18
251,2020,2,2022,3,32.19,809.37
251,2020,3,2023,4,27.24,836.61
251,2020,4,2024,5,45.62,882.23
252,2020,0,2020,1,18005.08,18005.08
252,2020,1,2021,2,10302.05,28307.13
252,2020,2,2022,3,2836.59,31143.72
252,2020,3,2023,4,878.3,32022.02
252,2020,4,2024,5,0,32022.02
253,2020,0,2020,1,8042.42,8042.42
253,2020,1,2021,2,2868.55,10910.97
253,2020,2,2022,3,2145.45,13056.42
253,2020,3,2023,4,286.5,13342.92
253,2020,4,2024,5,25.3,13368.22
254,2020,0,2020,1,5597.23,5597.23
254,2020,1,2021,2,1896.19,7493.43
254,2020,2,2022,3,1287.01,8780.44
254,2020,3,2023,4,327.24,9107.68
254,2020,4,2024,5,377.01,9484.69
255,2020,0,2020,1,17317.14,17317.14
255,2020,1,2021,2,5725.56,23042.7
255,2020,2,2022,3,3079.39,26122.09
255,2020,3,2023,4,1764.02,27886.12
255,2020,4,2024,5,632.3,28518.42
256,2020,0,2020,1,11509.8,11404.1
256,2020,1,2021,2,4829.61,16189.35
256,2020,2,2022,3,1705.31,17878.99
256,2020,3,2023,4,15.46,17894.31
256,2020,4,2024,5,1330.47,19212.56
257,2020,0,2020,1,13926.42,13691.27
257,2020,1,2021,2,6930.47,20504.71
257,2020,2,2022,3,2417.19,22881.09
257,2020,3,2023,4,272.25,23148.74
257,2020,4,2024,5,510.92,23651.04
258,2020,0,2020,1,9042.32,9042.32
258,2020,1,2021,2,4111.19,13153.51
258,2020,2,2022,3,1045.03,14198.54
258,2020,3,2023,4,619.99,14818.53
258,2020,4,2024,5,0,14818.53
259,2020,0,2020,1,2842.25,2842.25
259,2020,1,2021,2,1270.59,4112.84
259,2020,2,2022,3,603.06,4715.9
259,2020,3,2023,4,11.32,4727.22
259,2020,4,2024,5,127.49,4854.71
260,2020,0,2020,1,6294.96,6294.96
260,2020,1,2021,2,2654.76,8949.72
260,2020,2,2022,3,654.63,9604.34
260,2020,3,2023,4,658.07,10262.42
260,2020,4,2024,5,257.57,10519.99
261,2020,0,2020,1,17600.62,17289.74
261,2020,1,2021,2,7044.13,24209.45
261,2020,2,2022,3,2549.64,26714.05
261,2020,3,2023,4,1222.33,27914.79
261,2020,4,2024,5,162.36,28074.28
262,2020,0,2020,1,8266.48,8121.69
262,2020,1,2021,2,3251.84,11316.57
262,2020,2,2022,3,1162.38,12458.6
262,2020,3,2023,4,310.68,12763.84
262,2020,4,2024,5,159,12920.05
263,2020,0,2020,1,18331.18,18331.18
263,2020,1,2021,2,6221.81,24552.99
263,2020,2,2022,3,3628.8,28181.79
263,2020,3,2023,4,1461.89,29643.68
263,2020,4,2024,5,0,29643.68
264,2020,0,2020,1,9023.35,8971.98
264,2020,1,2021,2,4549.13,13495.21
264,2020,2,2022,3,1113.32,14602.2
264,2020,3,2023,4,147.96,14749.31
264,2020,4,2024,5,340.9,15088.27
265,2020,0,2020,1,35691.3,34872
265,2020,1,2021,2,17068.36,51548.55
265,2020,2,2022,3,3090.06,54567.68
265,2020,3,2023,4,2191.72,56709.09
265,2020,4,2024,5,407.37,57107.1
266,2020,0,2020,1,6347.01,6308.02
266,2020,1,2021,2,3115.57,9404.45
266,2020,2,2022,3,1038.45,10436.51
266,2020,3,2023,4,352.69,10787.03
266,2020,4,2024,5,234.96,11020.55
267,2020,0,2020,1,121.17,121.17
267,2020,1,2021,2,40.45,161.62
267,2020,2,2022,3,14,175.62
267,2020,3,2023,4,14.59,190.21
267,2020,4,2024,5,0,190.21
268,2020,0,2020,1,54813,54813
268,2020,1,2021,2,22020.45,76833.45
268,2020,2,2022,3,7543.46,84376.91
268,2020,3,2023,4,8888.49,93265.4
268,2020,4,2024,5,0,93265.4
269,2020,0,2020,1,11071.1,11071.1
269,2020,1,2021,2,4852.01,15923.11
269,2020,2,2022,3,1678.02,17601.13
269,2020,3,2023,4,725.71,18326.83
269,2020,4,2024,5,646.49,18973.32
270,2020,0,2020,1,15005.53,14622.31
270,2020,1,2021,2,4428.54,18937.76
270,2020,2,2022,3,3151.08,22008.36
270,2020,3,2023,4,176.88,22180.72
270,2020,4,2024,5,825.1,22984.75
271,2020,0,2020,1,8666.26,8666.26
271,2020,1,2021,2,4029.11,12695.37
271,2020,2,2022,3,588.34,13283.71
271,2020,3,2023,4,1243.83,14527.54
271,2020,4,2024,5,0,14527.54
272,2020,0,2020,1,17582.54,16821.58
272,2020,1,2021,2,7013.56,23531.6
272,2020,2,2022,3,3249.41,26640.38
272,2020,3,2023,4,730.56,27339.32
272,2020,4,2024,5,409.37,27730.98
273,2020,0,2020,1,6451.77,6451.77
273,2020,1,2021,2,2523.92,8975.69
273,2020,2,2022,3,1046.15,10021.85
273,2020,3,2023,4,401.35,10423.2
273,2020,4,2024,5,0,10423.2
274,2020,0,2020,1,126991.02,126991.02
274,2020,1,2021,2,51319.78,178310.8
274,2020,2,2022,3,19117.13,197427.94
